,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
81,81,31,457.0,418.0,2.0,2.0,155,2662,106.48,30.296032743578824,161.6461443337834,456.50379861045576,418.2925071489546,2.1215226324728804,2.217522413948566,0.1127994773224631,14.779698003132102,0.5760002180339708,1.0607613162364402,1.108761206974283,1,0.035237674100881744,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
82,82,32,456.0,418.0,2.0,2.0,179,2972,118.88,33.47156405069832,182.50614037865085,456.31568755793467,418.30344396728134,2.069613653782725,2.1471181988592822,0.20767522407505576,13.960311424568095,0.43787769469809856,1.0348068268913626,1.0735590994296411,1,0.05544000820519901,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
83,83,33,457.0,419.0,2.0,2.0,168,2943,117.72,29.08679425443788,171.90385675662762,456.6752852363088,419.2768586539673,2.3307683325314748,2.1834391211209865,0.1020564929079979,15.987850143557065,0.42672050810294704,1.1653841662657374,1.0917195605604932,1,0.14523592327752802,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
84,84,34,456.0,421.0,2.5,2.5,154,2825,113.0,24.12467616362964,156.96362553839867,456.25522773434477,420.7024168637935,2.39972438028782,2.4582337471921885,1.7698167616221452,18.53251724697384,0.3920419866968886,0.9598897521151278,0.9832934988768752,1,0.15916255660191106,165473.73027997595,1.1208026068297736,-143.0,-3.0,False,True
85,85,35,456.0,420.0,2.5,2.5,153,2719,108.76,28.194013548978802,158.36842927687314,456.31032721168,420.53381940718003,2.4465698174260724,2.18822720557266,-0.13105498858633996,16.81898950425151,0.6174675196244013,0.9786279269704292,0.8752908822290641,1,0.09246060423886192,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
86,86,36,456.0,421.0,2.5,2.5,157,2767,110.68,24.63123220628639,157.7251259498993,456.1571303219378,420.944086836637,2.4076044748502885,2.2093021979128893,-2.51997798838946,16.710526718986074,0.16678195318909556,0.9630417899401154,0.8837208791651557,1,0.006448828881070234,165473.73027997595,1.1208026068297736,-144.0,-3.0,False,True
87,87,37,455.0,420.0,2.5,2.5,163,2872,114.88,27.17104341021891,165.72394963180142,454.9087264859884,420.34125365462234,2.3244701062401543,2.2444004050003645,-0.12518508871111178,16.389819714378408,0.35324907806408923,0.9297880424960616,0.8977601620001459,1,0.01919191477329596,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
88,88,38,456.0,420.0,2.5,2.5,156,2772,110.88,27.316398005593637,160.53366517669545,455.7973000164411,420.4960238221984,2.2113382227095832,2.407163033897146,0.0074792977010116595,16.722859880251466,0.5358422487291449,0.8845352890838333,0.9628652135588583,1,0.0203199407728012,165473.73027997595,1.1208026068297736,-145.0,-2.0,False,True
89,89,39,456.0,420.0,2.0,2.0,163,2799,111.96,29.85227629511693,166.81507551094498,455.88520382152205,420.4797356103063,2.3401240893707653,2.0852928879320785,6.754838393781286,15.330482439448295,0.4932792499072962,1.1700620446853829,1.0426464439660392,1,0.08326192115306019,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
90,90,40,456.0,420.0,2.0,2.0,162,2792,111.68,27.998171368859072,164.6233973412381,456.1513948310611,420.28940823066375,2.2518947633993847,2.170737386018549,0.14480652619181858,15.35695988238322,0.3266152458902205,1.1259473816996928,1.0853686930092747,1,0.0017271108746581554,165473.73027997595,1.1208026068297736,-144.0,-2.0,False,True
91,91,41,457.0,420.0,2.0,2.0,170,2890,115.6,30.36577020264757,172.63850716493218,457.2802569627658,419.66356445733186,2.231591754997371,2.1433576729525536,-0.05694777633345136,15.026549656737744,0.4378730861211068,1.1157958774986856,1.0716788364762768,1,0.021515340808079264,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
92,92,42,457.0,419.0,2.0,2.0,167,2891,115.64,32.229030391868754,173.94015819522755,457.3956749973899,419.49415545855794,2.2548461450936106,2.158503312824008,5.099377205455411,15.290423217589804,0.6330468551237809,1.1274230725468053,1.0792516564120038,1,0.017560489059691875,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
93,93,43,458.0,420.0,2.0,2.0,164,2843,113.72,27.420459514749197,166.51671812113355,458.1076765199542,420.1516067854506,2.1407024327228408,2.296004179548913,-11.760694391976616,15.441121831397455,0.1859538930598465,1.0703512163614204,1.1480020897744567,1,0.009855751646840494,165473.73027997595,1.1208026068297736,-142.0,-3.0,False,True
94,94,44,458.0,420.0,2.5,2.5,162,2876,115.04,24.70867054294909,162.18493513441186,457.8700774872194,420.0661378884535,2.445492452512932,2.247077770974056,-0.02318344590298967,17.263716798144706,0.14578778966807146,0.9781969810051724,0.8988311083896224,1,0.11803513932784647,165473.73027997595,1.1208026068297736,-141.0,-3.0,False,True
95,95,45,458.0,419.0,2.0,2.0,163,2787,111.48,29.651468766319145,166.7341937273821,457.79093800904997,419.4182121619252,2.068266794014148,2.317919659064384,-22.76195909352592,15.061034765559812,0.4675556955509316,1.034133397007074,1.1589598295321917,1,0.12759025523528122,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
96,96,46,458.0,419.0,2.0,2.0,154,2678,107.12,27.74645202543921,157.99193510438204,457.7194116929632,419.39665896637223,2.1066320957921514,2.3789534236930603,2.0021441302491447,15.744341769682775,0.4858684324477626,1.0533160478960757,1.18947671184653,1,0.04536919373464876,165473.73027997595,1.1208026068297736,-142.0,-2.0,False,True
97,97,47,458.0,420.0,2.0,2.0,155,2675,107.0,26.887915501206113,157.6605808381043,457.8566154028518,419.629722119898,2.1707131095915937,2.2724293362609846,3.441249864676561,15.496823582771384,0.3970703353213028,1.0853565547957968,1.1362146681304923,1,0.01572108828252261,165473.73027997595,1.1208026068297736,-142.0,-2.0,False,True
98,98,48,457.0,419.0,2.0,2.0,177,3019,120.76,29.874778660267925,178.34116462217662,457.0791601621385,418.84119822621744,2.0969052043967418,2.2905773612044875,-11.544554804858821,15.089457783946251,0.1774382558138866,1.0484526021983709,1.1452886806022438,1,0.026287051449564336,165473.73027997595,1.1208026068297736,-143.0,-2.0,False,True
99,99,49,458.0,419.0,2.0,2.0,158,2797,111.88,27.74356862409737,162.04562520958441,458.2194565920635,418.5275007280477,2.3423144340357265,2.2632360980840933,-0.9212160740246772,16.654244213804198,0.5209767344092229,1.1711572170178632,1.1316180490420469,1,0.10370064002715383,165473.73027997595,1.1208026068297736,-142.0,-2.0,False,True
100,100,0,460.0,475.0,3.0,3.0,136,4338,88.53061224489795,26.73154678470191,138.2745413192075,460.26754632557925,474.61485476751716,3.0837123237499315,2.727713079757164,8.388247625438964,26.42545143836436,0.4689540344586625,1.027904107916644,0.909237693252388,2,0.0,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
101,101,1,460.0,474.0,3.5,3.5,130,5777,71.32098765432099,32.00456262244757,136.75151944985925,460.3213026200045,474.29149663507485,3.108692783141457,2.899319935994851,-0.07039893333585827,28.315472915727238,0.43382676482858135,0.8881979380404162,0.8283771245699575,2,0.07152276969690496,29481.022998227065,0.6657700326450964,-132.0,-4.0,False,True
102,102,2,460.0,473.0,3.5,3.5,140,5904,72.8888888888889,32.79942787817804,141.98181847170133,460.12728137081046,472.8476471348191,2.7853839527842403,3.1188767715267387,0.042005906859641694,27.29186144443565,0.1985244138242524,0.7958239865097828,0.8911076490076396,2,0.036150251642911635,29481.022998227065,0.6657700326450964,-132.0,-4.0,False,True
103,103,3,460.0,473.0,3.0,3.0,131,4276,87.26530612244898,23.952994367970014,132.58157263908188,460.1039877867376,473.38791912705017,3.0563455020556467,2.9172780641610516,0.11235233087113904,28.01109885885245,0.4016151253650614,1.0187818340185486,0.9724260213870174,2,0.02635354923961919,29481.022998227065,0.6657700326450964,-132.0,-3.0,False,True
104,104,4,460.0,473.0,3.0,3.0,145,4552,92.89795918367346,28.296711352842564,147.55724313475662,460.2794527725905,473.2938226855298,2.719534747696557,2.9329538496392837,3.583686437803129,25.05819094440237,0.4054942942144711,0.9065115825655188,0.9776512832130946,2,0.10541921005419108,29481.022998227065,0.6657700326450964,-132.0,-4.0,False,True
105,105,5,460.0,474.0,3.0,3.0,140,4441,90.63265306122447,26.248960234063173,141.2011980320197,459.7042473365192,473.8699295130271,2.9931719985986827,2.7816884372798234,0.17314251607635053,26.157126437738913,0.3230912712180993,0.9977239995328944,0.9272294790932744,2,0.043855340386494746,29481.022998227065,0.6657700326450964,-132.0,-3.0,False,True
106,106,6,458.0,474.0,3.0,3.0,137,4323,88.22448979591837,27.21139115174307,139.3880957059843,458.43042158414215,474.41690911808814,2.9613065395627087,2.7766190956334285,1.910135801178771,25.831495164515186,0.5992294659313531,0.9871021798542362,0.9255396985444762,2,0.012449046113640285,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
107,107,7,459.0,475.0,3.0,3.0,137,4495,91.73469387755102,26.52436347133236,140.85225323849969,458.7274568506359,474.5085523479708,3.024683179580791,2.9144513007014465,3.539350932673213,27.694056042761783,0.5619613536092145,1.0082277265269304,0.971483766900482,2,0.07210426134392756,29481.022998227065,0.6657700326450964,-133.0,-4.0,False,True
108,108,8,459.0,474.0,3.0,3.0,144,4404,89.87755102040815,28.06743530525623,143.98551528142582,459.1742210835139,474.318287641336,2.9457682652491277,2.656190006624541,-0.1278179584125137,24.58145526610694,0.36284984300393,0.9819227550830424,0.885396668874847,2,0.11239237661138356,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
109,109,9,459.0,475.0,3.0,3.0,133,4179,85.28571428571429,25.07132682112035,133.47128280957614,459.0905234086932,474.83894922897537,3.0375987852777016,2.7059739621224423,-0.1680818484029131,25.822833587990488,0.18474804023071828,1.0125329284259006,0.9019913207074808,2,0.05050060333877671,29481.022998227065,0.6657700326450964,-132.0,-4.0,False,True
110,110,10,459.0,475.0,3.0,3.0,136,4267,87.08163265306122,25.648198197998852,136.84863910848412,459.0961848434874,474.75566438248086,2.942731822253971,2.759490156387148,0.06056339141554117,25.511113065801357,0.2625860203916495,0.9809106074179904,0.9198300521290492,2,0.01207150722351802,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
111,111,11,460.0,475.0,3.0,3.0,144,4427,90.3469387755102,28.985957909564195,146.8362924194199,459.64844392543694,475.0865852518731,2.6358978776758324,2.8613992988950856,-29.077356380154892,23.69501126580073,0.3620617066248745,0.8786326258919441,0.9537997662983618,2,0.07118865395313456,29481.022998227065,0.6657700326450964,-132.0,-4.0,False,True
112,112,12,459.0,474.0,3.0,3.0,132,4293,87.6122448979592,25.145143018273192,135.00502254809064,459.19747174753263,474.41560910705147,3.1148438388233037,2.7836780145855338,-0.16354223815402816,27.23987751983675,0.4601369588913237,1.0382812796077678,0.9278926715285112,2,0.14960390667348444,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
113,113,13,458.0,474.0,3.0,3.0,140,4542,92.6938775510204,26.00172999082212,141.4642685001837,458.5046883025058,473.9402733654365,2.8904212866557457,3.0773480111505016,-1.9093441179639183,27.943939487764748,0.5082101470479526,0.963473762218582,1.0257826703835005,2,0.02584673765200618,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
114,114,14,459.0,474.0,3.0,3.0,147,4532,92.48979591836736,29.129634569668607,149.24721496340678,458.7765111404902,474.06528371018,2.8575837998306066,2.669230682306705,-6.6301845701992725,23.96265616257462,0.2328287635578162,0.9525279332768688,0.8897435607689017,2,0.14247394598507954,29481.022998227065,0.6657700326450964,-133.0,-4.0,False,True
115,115,15,458.0,473.0,3.0,3.0,134,4355,88.87755102040815,25.279363732839336,136.43857030426287,458.25963665042684,473.2830708746538,2.8791623679392213,3.0157931555316453,-6.226197773858953,27.27831757597968,0.3841097633777753,0.9597207893130738,1.0052643851772152,2,0.13836785834216192,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
116,116,16,458.0,473.0,3.0,3.0,142,4624,94.36734693877553,25.756072299716138,143.3047878313385,458.21082590608864,472.9927926010006,2.7928490580926923,3.1836348464774336,0.0785335515481117,27.93319330698297,0.21094906797236546,0.9309496860308974,1.0612116154924778,2,0.024007189196299628,29481.022998227065,0.6657700326450964,-135.0,-3.0,False,True
117,117,17,458.0,473.0,3.0,3.0,129,4053,82.71428571428571,25.992934675815743,131.76900777375923,458.4773876554544,473.2527286485458,3.0400207485368966,2.6516347765791317,10.055411984116802,25.32445609838257,0.5401580725825651,1.013340249512299,0.8838782588597107,2,0.09339201500990756,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
118,118,18,458.0,473.0,3.0,3.0,143,4442,90.6530612244898,27.00910732297546,141.64559156041742,458.26431451209663,473.2575273692675,2.66840856627451,3.125312218441372,11.668175184699075,26.199657182988325,0.3690291414329275,0.8894695220915033,1.0417707394804572,2,0.034559521484121884,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
119,119,19,458.0,474.0,3.0,3.0,137,4415,90.10204081632654,27.19111867155485,141.31544426758487,458.4281157554957,473.6248608610694,2.80191537769374,2.977585161394248,1.7334229972708788,26.21012420357583,0.5692209357193664,0.9339717925645796,0.9925283871314159,2,0.0003995098300102473,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
120,120,20,459.0,473.0,3.0,3.0,126,4056,82.77551020408163,23.26534192621663,126.19510686732708,458.71465587980634,472.7526689463625,3.0941238554404302,2.8602524951451898,-2.4706778248963785,27.8030179455432,0.3776160974091464,1.0313746184801431,0.9534174983817301,2,0.06077398678446744,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
121,121,21,459.0,473.0,3.0,3.0,149,4664,95.18367346938776,28.844179173966946,150.82290202027755,458.7850628882128,472.7372606316214,2.905449150716424,2.7519622435307256,-24.50717757096066,25.119189539257153,0.3394553545305278,0.9684830502388078,0.9173207478435752,2,0.09653011092330943,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
122,122,22,459.0,473.0,3.5,3.5,131,5718,70.5925925925926,31.21442282093161,135.10880473461464,458.81205936864893,472.667759957957,2.8737259735892278,3.1321399161072425,-3.682971344758339,28.27719848021271,0.3817134087890688,0.8210645638826364,0.8948971188877836,2,0.12572097264603666,29481.022998227065,0.6657700326450964,-133.0,-4.0,False,True
123,123,23,458.0,472.0,3.0,3.0,141,4772,97.3877551020408,26.80147446943812,147.71468845599762,458.1486276049242,471.81653978484877,3.1666708764174123,2.816350666605688,6.708047532621169,28.018154700258087,0.2361097530575337,1.055556958805804,0.9387835555352292,2,0.00916087143978872,29481.022998227065,0.6657700326450964,-134.0,-4.0,False,True
124,124,24,458.0,472.0,3.0,3.0,140,4516,92.16326530612244,26.54941249111721,141.80755538715084,458.2185859956295,472.23946181014895,2.6621161851604604,3.283639873988286,0.018052148682121502,27.46201495524776,0.324224915768593,0.8873720617201535,1.0945466246627622,2,0.019849263841962173,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
125,125,25,459.0,473.0,3.0,3.0,140,4571,93.28571428571428,26.515301704672265,142.9521374043639,458.61262665651367,472.7616736605651,3.0236762833755955,2.9003078939799662,0.2865945107184598,27.55048641012275,0.4548159532296635,1.0078920944585321,0.966769297993322,2,0.0032215937184203467,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
126,126,26,458.0,473.0,3.0,3.0,128,4185,85.40816326530613,25.09810820364585,131.90831256494582,458.475935241746,472.9778698092698,2.7883482809070994,3.10414830360776,-0.11078100666782614,27.19188740825904,0.4764494723237581,0.929449426969033,1.0347161012025867,2,0.01301606790259624,29481.022998227065,0.6657700326450964,-135.0,-3.0,False,True
127,127,27,459.0,473.0,3.0,3.0,140,4529,92.42857142857143,26.78409518916107,143.06027869992892,458.5956698793052,472.8082084942778,2.759615943303095,3.1007975622043262,3.5731499632081936,26.88264097670422,0.4475118190263405,0.9198719811010316,1.033599187401442,2,0.011372746102975229,29481.022998227065,0.6657700326450964,-133.0,-3.0,False,True
128,128,28,458.0,473.0,3.0,3.0,130,4265,87.04081632653063,25.35700940300775,135.01018120012074,458.2762968817462,473.3287649546315,2.9814054380132213,2.8445283402417547,-0.2431408315355793,26.64288050821889,0.4294489052920131,0.9938018126710738,0.9481761134139184,2,0.00891878400984114,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
129,129,29,458.0,473.0,3.0,3.0,140,4375,89.2857142857143,27.260646675067285,141.80638029511817,457.7350191315546,473.1469553285132,2.6622244125797296,2.9926834746815496,0.2091861496272209,25.02968129874839,0.303002853485707,0.8874081375265765,0.9975611582271834,2,0.06054897889035892,29481.022998227065,0.6657700326450964,-135.0,-4.0,False,True
130,130,30,458.0,473.0,3.0,3.0,145,4466,91.14285714285714,30.290430899570126,147.88625084031452,457.50433807333593,472.4822648869237,2.873105206241994,2.7206670106805464,0.15044417838856547,24.55708381084889,0.7167498816578378,0.957701735413998,0.906889003560182,2,0.018881482439136454,29481.022998227065,0.6657700326450964,-134.0,-3.0,False,True
131,131,31,458.0,473.0,3.0,3.0,141,4502,91.87755102040815,26.022464904708485,140.38048813857088,457.64287420342635,473.3609560792058,3.070909567288396,2.8870874657706636,0.06037402481745392,27.85331183560651,0.5077677871763181,1.023636522429465,0.9623624885902212,2,0.1342271765714056,29481.022998227065,0.6657700326450964,-135.0,-3.0,False,True
