,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
80,80,30,377.0,366.0,4.0,4.0,156,7913,97.69135802469135,32.74203021500367,159.6112040448203,376.8602833519796,365.56034153143685,3.687830516097789,3.3753748674197688,1.512814905730702,39.105949829509356,0.4613245177891781,0.9219576290244472,0.8438437168549422,1,0.14517380221002776,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
81,81,31,375.0,365.0,4.0,4.0,169,8222,101.5061728395062,35.831265558526994,171.68527523584498,375.39924532854724,364.7410344207559,3.526450836439325,3.2537089936485533,7.227924770383121,36.04677485749541,0.4758781394432859,0.8816127091098311,0.8134272484121383,1,0.07822786520596148,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
82,82,32,376.0,364.0,4.0,4.0,168,8578,105.90123456790123,35.638654606754535,174.6865911043586,375.7362795494692,364.2963484287104,3.646837183418295,3.329045944503607,-0.135486111211056,38.14046959482047,0.3966999712974023,0.9117092958545736,0.8322614861259018,1,0.05808272017682925,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
83,83,33,375.0,365.0,4.0,4.0,172,8866,109.45679012345678,35.3864204206998,177.7768594488965,374.97795507967993,365.3250761811423,3.6461548470802128,3.4297370565040537,-1.9080966229031548,39.286723207718246,0.3258228077621804,0.9115387117700532,0.8574342641260135,1,0.03005347404147951,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
84,84,34,375.0,365.0,4.0,4.0,177,8912,110.02469135802471,36.16593285094157,180.87982131068543,374.9115674964485,364.86319011169786,3.414367462767906,3.5425148097666708,0.4537017243672634,37.99896838848701,0.16290258813665176,0.8535918656919765,0.8856287024416677,1,0.03277837177772691,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
85,85,35,378.0,364.0,4.0,4.0,186,8989,110.97530864197529,41.69849904295841,192.67606944308403,377.54896549048135,363.5815088348516,3.4197744173227367,3.2097801953626854,3.7382143796697367,34.48439609881477,0.6152779730203145,0.8549436043306842,0.8024450488406712,1,0.092491255387267,160878.61756770848,1.0422714299612084,-177.0,-3.0,False,False
86,86,36,378.0,364.0,4.0,4.0,168,8547,105.51851851851852,33.85156819720692,170.94430157151453,377.9030884506925,364.0693947651785,3.301185858225033,3.80612151771968,50.880466681076925,39.473214858703436,0.11919514177751925,0.8252964645562584,0.95153037942992,1,0.1446688741653832,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
87,87,37,377.0,363.0,4.0,4.0,170,8486,104.76543209876543,36.56662162964857,175.32727147997016,377.28065341150034,363.5138834813418,3.396612595242467,3.4834365345539497,-24.899183707092128,37.17096113427668,0.5855275995055564,0.8491531488106168,0.8708591336384874,1,0.0583244545109336,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
88,88,38,377.0,363.0,4.0,4.0,163,8526,105.25925925925924,32.722468506063464,167.97347763410997,377.41560593276006,363.1819204037118,3.4970614394356754,3.7423227105126937,1.582511714610406,41.11443914532357,0.4536775557948812,0.8742653598589188,0.9355806776281732,1,0.10609028905121498,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
89,89,39,377.0,364.0,4.0,4.0,172,8778,108.37037037037035,36.295238079811966,177.9061800297213,377.1549645472831,363.5081223320165,3.671316480896076,3.357695393763373,8.470551119847054,38.726922951537425,0.5157108212704644,0.917829120224019,0.8394238484408433,1,0.05807001733252892,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
90,90,40,377.0,364.0,4.0,4.0,164,8495,104.87654320987656,31.794239215774002,165.8982856024625,376.8465007853201,363.71394977778976,3.5399843106006887,3.752797511870524,0.23250145502094285,41.73556929743725,0.3246332369518892,0.8849960776501722,0.9381993779676312,1,0.07768875285198429,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
91,91,41,377.0,364.0,4.0,4.0,162,8402,103.7283950617284,33.10775983997866,167.28082639085326,376.6968407513404,363.87802612461263,3.692090246479352,3.445930773499537,3.4364946792042863,39.96950126624301,0.3267769213467357,0.923022561619838,0.8614826933748843,1,0.042315656906654175,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
92,92,42,377.0,364.0,4.0,4.0,170,8455,104.38271604938272,34.57129612959089,171.7091661139944,377.3352480602898,364.2201448187015,3.3598221400156136,3.624944741601795,-0.14523472191514014,38.26198973956684,0.4010673299200505,0.8399555350039033,0.9062361854004488,1,0.0427203610898762,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
93,93,43,377.0,364.0,4.0,4.0,181,8665,106.97530864197529,39.25006103907874,185.0343385947621,377.32457274307467,363.7211216694576,3.504996864773581,3.1251375551626603,-6.830585893479802,34.41174091120356,0.42792591507536976,0.8762492161933952,0.7812843887906651,1,0.10062855733772068,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
94,94,44,377.0,363.0,4.0,4.0,167,8443,104.23456790123457,33.93067427729747,169.92544092502868,376.61590784023554,363.31998493166816,3.5900094595922925,3.4732982700059924,-0.11191413040481027,39.17306432043211,0.4999171368209369,0.8975023648980731,0.8683245675014981,1,0.13836334004474593,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
95,95,45,377.0,364.0,4.0,4.0,174,8526,105.25925925925924,35.862486944182685,176.08651800724124,376.77549714513395,364.2027668507649,3.5366613778378806,3.3018198691144485,1.9536969402383004,36.68569313908241,0.3025159956300839,0.8841653444594701,0.8254549672786121,1,0.06349697743845695,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
96,96,46,377.0,363.0,4.0,4.0,174,8567,105.76543209876543,36.30742249894633,176.57552719427986,377.2175456456132,363.36108815600824,3.2700654005718466,3.6162602116913187,0.0498910541257393,37.150613006372254,0.4215575456977282,0.8175163501429616,0.9040650529228298,1,0.012673056647103387,160878.61756770848,1.0422714299612084,-174.0,-3.0,False,False
97,97,47,378.0,364.0,4.0,4.0,173,8575,105.8641975308642,34.60205984249634,173.55704193485582,377.94474443128615,363.7029177020286,3.3868438524143625,3.605663066362285,0.33452078537629176,38.36455705662743,0.3021772156232853,0.8467109631035906,0.9014157665905712,1,0.032676285854205345,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
98,98,48,378.0,363.0,4.0,4.0,168,8742,107.92592592592592,34.70965204565317,174.50320885550857,378.38958746781196,363.2493823175814,3.677059645059446,3.456430201658237,3.5269333759038544,39.928071863730224,0.4625688439556465,0.9192649112648617,0.8641075504145592,1,0.040754147240511296,160878.61756770848,1.0422714299612084,-174.0,-6.0,False,False
99,99,49,378.0,364.0,4.0,4.0,166,8674,107.08641975308642,33.244770323292926,170.11696318672512,377.6166243932045,363.8122451463997,3.412163388570783,3.8953347842954646,-3.4849493785292944,41.75653761983626,0.4268825844846124,0.8530408471426958,0.9738336960738662,1,0.045793990812939014,160878.61756770848,1.0422714299612084,-177.0,-6.0,False,False
100,100,0,340.0,475.0,3.0,3.0,112,3729,76.10204081632655,22.693382023660632,117.04861014852509,340.5519683013492,475.0941379214263,2.741533868098321,3.2303173512106804,8.511598516009919,27.82202126746485,0.5599383483427076,0.9138446226994404,1.07677245040356,2,0.0,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
101,101,1,342.0,475.0,3.5,3.5,122,5333,65.83950617283949,29.58038088141307,126.52326653200295,342.21152068565533,475.34546960779716,3.2997684672654395,2.7350972685424337,0.11282507308960354,28.353463443573517,0.4050805480044948,0.9427909906472683,0.7814563624406954,2,0.01910149413659368,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
102,102,2,342.0,476.0,3.0,3.0,133,4170,85.10204081632655,24.81625939840543,133.47788948830842,341.82602313939066,476.01706038877745,2.9770578665475083,2.7338366262402243,-0.1655714001396925,25.568762351618748,0.1748113408584258,0.9923526221825024,0.911278875413408,2,0.09821378956036976,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
103,103,3,342.0,477.0,3.5,3.5,119,5152,63.60493827160494,28.10679765428473,121.31494180423157,342.2590234665533,476.6434989841574,3.069866047071613,2.9483020745998596,0.19510529452250816,28.434217183248172,0.44066555404537305,0.8771045848776039,0.8423720213142457,2,0.11206857775218082,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
104,104,4,342.0,477.0,3.0,3.0,127,4019,82.0204081632653,24.03270713170493,127.63499328486627,342.2829072866462,476.5771899966469,2.772090289427997,3.056015497058678,-0.053962230240116656,26.61416202086291,0.5087286425718263,0.9240300964759992,1.0186718323528927,2,0.06400932899455858,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
105,105,5,341.0,477.0,3.0,3.0,132,4156,84.81632653061223,27.374704150400405,137.20203926140238,341.35267109154836,476.6748826351036,2.866362977653621,2.685775583112275,3.4544088615133237,24.18526106749341,0.4796646742998063,0.9554543258845404,0.8952585277040916,2,0.0912634766206607,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
106,106,6,342.0,477.0,3.0,3.0,128,4028,82.20408163265307,24.34864082183823,129.53862549019863,341.86002851520163,477.0925039853137,2.76664645175894,2.9062627517088337,-0.15086550892422093,25.260294696759143,0.1677766487196037,0.9222154839196466,0.9687542505696112,2,0.04444994934169433,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
107,107,7,343.0,476.0,3.0,3.0,113,3556,72.57142857142857,21.965650364110946,114.3493201841273,342.62124536684456,476.1087054574791,2.7088999754136216,3.0146458950921184,0.10787700805271133,25.655421165211898,0.3940456174384414,0.9029666584712072,1.004881965030706,2,0.015642195516564872,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
108,108,8,343.0,476.0,3.0,3.0,121,3690,75.3061224489796,25.06986489355147,122.93763836601721,342.52339222501115,475.53535256133887,2.839391385364142,2.69812468289164,-0.20119967887302595,24.067841791182804,0.6656216744022982,0.9464637951213808,0.8993748942972134,2,0.061880854101191374,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
109,109,9,343.0,475.0,3.0,3.0,134,4252,86.77551020408163,24.923773837256512,135.15762086035608,343.05255894002926,475.14691707814,2.832221747685808,2.91749376856028,-0.2255615689484181,25.9589464817415,0.15603547681925609,0.9440739158952692,0.9724979228534266,2,0.07857392062679658,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
110,110,10,343.0,475.0,3.0,3.0,127,4000,81.63265306122447,24.707838859854412,127.59962465005724,342.5541702208435,475.3667669341685,3.0241837820286395,2.783131045465173,0.41598528156806064,26.441842167906856,0.5773059639239145,1.0080612606762132,0.9277103484883912,2,0.01860228366759831,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
111,111,11,343.0,475.0,3.0,3.0,131,4339,88.55102040816327,24.30844417362906,134.4552523157952,342.9243228909076,475.2721218111157,3.138203962695388,2.8332952065701127,3.7810586305898863,27.9333399013887,0.2824487651335117,1.0460679875651293,0.9444317355233708,2,0.05640672552278201,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
112,112,12,343.0,475.0,3.5,3.5,112,5081,62.72839506172839,26.40427029888852,116.25094891211792,343.06319275657364,474.61429212859184,2.946207184589871,3.247426186946453,-3.4345597625941893,30.05747159823571,0.3908502098624699,0.8417734813113917,0.9278360534132722,2,0.07604288296156847,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
113,113,13,343.0,474.0,3.0,3.0,128,3938,80.36734693877553,25.80752451384469,130.2179962665074,343.08861100318944,474.44256564896085,2.8203525336760173,2.7073827946955005,71.39143241751125,23.988491266153922,0.4513493807754463,0.9401175112253392,0.9024609315651668,2,0.2019125365301192,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
114,114,14,344.0,474.0,3.0,3.0,117,3625,73.9795918367347,22.954693438462893,118.4114334100458,343.6201916107592,474.1713118461071,2.8975769330690766,2.7044016673774,3.646147734264624,24.61818570291501,0.4166559265800733,0.9658589776896922,0.9014672224591332,2,0.026249855806878,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
115,115,15,343.0,474.0,3.5,3.5,120,5046,62.2962962962963,28.719350574023967,122.96737414086942,343.28087111487577,474.18022973441856,3.0342168097804088,2.7953267542043427,-8.459464130096089,26.645818413376183,0.3337234488916536,0.8669190885086884,0.7986647869155264,2,0.08236320640887351,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
116,116,16,342.0,474.0,3.5,3.5,121,5119,63.19753086419753,29.05398115687181,124.2330233167162,342.1226549061941,474.1226552169069,2.8110959618121707,3.0343590453472475,-35.67878040785892,26.797390936638298,0.17346045153854758,0.8031702748034774,0.8669597272420707,2,0.005688416880677449,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
117,117,17,342.0,474.0,3.0,3.0,115,3633,74.14285714285714,22.5442874795187,117.41901461935879,342.46143871533667,474.0209555960286,2.736292868203396,2.9470697187745807,-14.801247668618474,25.33394721182153,0.4619143048407033,0.9120976227344654,0.9823565729248602,2,0.05461142572711797,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
118,118,18,342.0,477.0,3.0,3.0,131,4093,83.53061224489795,26.02596979378077,133.53962947666574,342.36410771644364,476.9680791193742,2.7150839381211624,2.887869582015361,3.81277124827291,24.63262580852212,0.3655042705546584,0.9050279793737208,0.9626231940051204,2,0.027683068786539256,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
119,119,19,343.0,476.0,3.0,3.0,125,3806,77.6734693877551,23.81080851733227,123.74423662086923,342.72956513251364,475.97978179013086,2.6166700369318763,3.017537826582513,-0.11353526102365293,24.80570399741823,0.2711895897019417,0.8722233456439588,1.0058459421941708,2,0.00702637998244704,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
120,120,20,343.0,477.0,3.0,3.0,121,3824,78.04081632653063,24.393006009730616,123.79645598514708,343.45014086614526,476.6129529911145,2.718590026723894,3.0051645817604875,-1.7557300131566955,25.66621652436121,0.5936599923030006,0.9061966755746312,1.0017215272534958,2,0.03469010704282138,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
121,121,21,344.0,477.0,3.0,3.0,119,4012,81.87755102040815,23.35234345891023,124.78739666856484,343.78092224405333,476.5445372280384,3.2629235656740043,2.7637516428857176,-0.2952669738288474,28.330600954175683,0.5054121088711216,1.0876411885580015,0.9212505476285724,2,0.10380900618077303,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
122,122,22,344.0,476.0,3.0,3.0,110,3633,74.14285714285714,19.631295298630725,110.3207469502132,343.69313011296094,476.2265322670721,3.1688081552392817,2.977139199303984,-0.5480941027204415,29.63773160532586,0.3814262649532616,1.0562693850797606,0.992379733101328,2,0.0461384724335514,268618.11370807217,1.2303301315935866,-135.0,-3.0,True,True
123,123,23,343.0,476.0,3.0,3.0,127,3993,81.48979591836735,23.76768724763113,127.34516655149211,342.9662254688328,476.24697224236536,2.6794197534502797,3.0887127117377036,-0.026040338525203502,25.99968839103063,0.2492709518867221,0.8931399178167597,1.029570903912568,2,0.12275039340870075,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
124,124,24,343.0,477.0,3.5,3.5,124,5209,64.30864197530865,29.499797854636412,126.27192586803189,342.8372773231529,477.18136954996027,2.8469533392158266,3.006275449091921,-0.37907901421850587,26.88803050073359,0.2436669514174689,0.8134152397759503,0.8589358425976916,2,0.03416741371444365,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
125,125,25,342.0,477.0,3.0,3.0,127,3898,79.55102040816327,25.090091730410233,127.71980278730213,341.81907290721256,476.6155373095346,3.0370456152586103,2.5818700139671504,-2.0871277773314296,24.63403540208963,0.4249072525438514,1.0123485384195368,0.8606233379890501,2,0.08382894011454145,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
126,126,26,342.0,476.0,3.0,3.0,116,3626,74.0,23.492942926481962,119.45416103747452,341.7397015686387,476.22595519323175,2.914651716967929,2.6333586344412585,-3.5905467720784854,24.112739184088174,0.34468974849502537,0.9715505723226432,0.8777862114804194,2,0.021161624942588,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
127,127,27,342.0,476.0,3.0,3.0,129,4024,82.12244897959185,24.959258764717585,130.04198378382392,342.01358930891683,476.43663754409135,2.8855270314755423,2.7875223089911123,0.21753976687340065,25.26930931950605,0.436848960427989,0.9618423438251807,0.9291741029970374,2,0.04796510784561092,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
128,128,28,342.0,476.0,3.0,3.0,118,3935,80.3061224489796,21.28063609762876,120.32802160993302,342.02844006606,475.8860414296541,2.833523570841684,3.239880816498064,13.165491533453837,28.840695996995866,0.11745379139376046,0.9445078569472276,1.0799602721660213,2,0.14133297560028524,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
129,129,29,342.0,476.0,3.5,3.5,114,5069,62.58024691358025,27.167457019873762,118.37105924077946,341.8323777731493,475.86066843594284,3.1519516215637045,2.9064921825968533,-22.86812017014645,28.78051592374605,0.21796902458140746,0.9005576061610584,0.8304263378848152,2,0.0020866373424581752,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
130,130,30,341.0,476.0,3.0,3.0,124,3751,76.55102040816327,25.09334510077368,125.93061638875209,341.17966804802126,476.2811476217548,2.5445362849582804,2.8812532970591547,-8.498504940075811,23.03244064587285,0.33365340204798605,0.8481787616527602,0.9604177656863848,2,0.19972106452513672,268618.11370807217,1.2303301315935866,-132.0,-3.0,True,True
